author,birthdate,deathdate
"Reilly, S. A.",no_birthdate,no_deathdate
"Axiotes, Pan. (Panagiotes)",1840,1918
"Pardoe, Miss (Julia)",1806,1862
"Whitehead, Harold",1880,no_deathdate
"Trotsky, Leon",1879,1940
"Godman, John D. (John Davidson)",1794,1830
"Byron, May",1861,1936
"Warburton, A. F. (Adolphus Frederick)",no_birthdate,no_deathdate
"Heijermans, Herman",1864,1924
"Carroll, Lewis",1832,1898
"Kingsley, Charles",1819,1875
"Timerding, H. E. (Heinrich Emil)",1873,1945
"Nicoll, W. Robertson (William Robertson), Sir",1851,1923
"Putnam, Allen",1802,1887
"Champney, Elizabeth W. (Elizabeth Williams)",1850,1922
"Breckenridge, Gerald",no_birthdate,1964
"Mariéjol, Jean-H. (Jean-Hippolyte)",1855,1934
"Roederer, P.-L. (Pierre-Louis)",1754,1835
"Lely, Cornelis",1854,1929
"Gestoso y Pérez, José",1852,1917
"Ulehake, J.",no_birthdate,no_deathdate
"Stokes, Katherine",no_birthdate,no_deathdate
"Graham, Harry",1874,1936
"Patchin, Frank Gee",1861,1925
"Webster, Frank V.",no_birthdate,no_deathdate
"Du Chaillu, Paul B. (Paul Belloni)",1835,1903
"Chase, Josephine",no_birthdate,1931
"Verona, Guido da",1881,1939
"Taylor, John",1808,1887
"Topelius, Zacharias",1818,1898
"Palmer, Frederick",1873,1958
"Humphry, Mrs.",no_birthdate,1925
Various,no_birthdate,no_deathdate
"Codman, John",1782,1847
"Brandeis, Madeline",1897,1937
"Haan, D. Bierens de (David Bierens)",1822,1895
"Adams, Samuel Hopkins",1871,1958
"Harte, Bret",1836,1902
"Byron, May",1861,1936
"Franklin, Benjamin",1706,1790
"Blount, Thomas",1618,1679
"Bryde, C. W.",no_birthdate,no_deathdate
"Avery, Harold",1867,1943
"Whishaw, Frederick",1854,1934
"Townshend, R. B. (Richard Baxter)",1846,1923
"Holcombe, William H. (William Henry)",1825,1893
"Warder, Geo. W. (George Woodward)",1848,no_deathdate
"Talman, Charles Fitzhugh",1874,1936
"Ricardo, David",1772,1823
"Hume, Fergus",1859,1932
"Coleridge, Mary E. (Mary Elizabeth)",1861,1907
"Carleton, George Washington",1832,1901
"Turgenev, Ivan Sergeevich",1818,1883
Various,no_birthdate,no_deathdate
"Thompson, A. C. (Augustus Charles)",1812,1901
"Rosebery, Archibald Philip Primrose, Earl of",1847,1929
Jean Paul,1763,1825
"Mahaffy, J. P. (John Pentland)",1839,1919
"Johnson, Owen",1878,1952
"Colvin, Sidney",1845,1927
Various,no_birthdate,no_deathdate
"Jones, Raymond F.",1915,1994
"Henty, G. A. (George Alfred)",1832,1902
"Simpson, J. M., Mrs.",no_birthdate,no_deathdate
"Mee, Huan",no_birthdate,no_deathdate
"Reuter, Fritz",1810,1874
"Bjørnson, Bjørnstjerne",1832,1910
"Leonard, May",no_birthdate,no_deathdate
"Cobb, Irvin S. (Irvin Shrewsbury)",1876,1944
"Lynch, Lawrence L.",no_birthdate,no_deathdate
"Ritchie, Leitch",no_birthdate,1865
"Cody, H. A. (Hiram Alfred)",1872,1948
Various,no_birthdate,no_deathdate
"Harris, Joel Chandler",1848,1908
"Dralet, M. (Etienne François)",1754,1844
"Stewart, A. A. (Alexander A.)",no_birthdate,no_deathdate
"Cleather, Alice Leighton",no_birthdate,no_deathdate
"Stephens, Ann S. (Ann Sophia)",1810,1886
"Folsom, William H. C. (William Henry Carman)",1817,1900
"Weems, M. L. (Mason Locke)",1759,1825
"Stratemeyer, Edward",1862,1930
"Louÿs, Pierre",1870,1925
"Caccianiga, Antonio",1823,1909
Various,no_birthdate,no_deathdate
"Gheel-Gildemeester, Frank van",no_birthdate,no_deathdate
"Cramer, J. A. (Jan Anthony)",1864,1952
"Snethlage, Hendrik Anne Constantijn",1878,no_deathdate
"Welter, W. L.",no_birthdate,no_deathdate
"Gerretsen, J. H. (Jan Hendrik)",1865,1933
"Molenaar, P. J.",no_birthdate,no_deathdate
"Vermeer, A. J. A.",no_birthdate,no_deathdate
"Schuller, J. C.",no_birthdate,no_deathdate
"Schoetensack, Otto",1850,1912
"Pennell, Joseph",1857,1926
"Pennell, Elizabeth Robins",1855,1936
"Hocking, Silas K. (Silas Kitto)",1850,1935
"Asbjørnsen, Peter Christen",1812,1885
"Spence, Lewis",1874,1955
"Cook, Sherburne Friend",1896,1974
"Webster, Frank V.",no_birthdate,no_deathdate
"Zweig, Stefan",1881,1942
"Fox, John, Jr.",1862,1919
"Aldridge, Janet",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Flower, Elliott",1863,1920
"Dufrénoy, Mme.",1765,1825
"Emerson, Alice B.",no_birthdate,no_deathdate
"Emerson, Alice B.",no_birthdate,no_deathdate
"Emerson, Alice B.",no_birthdate,no_deathdate
"Emerson, Alice B.",no_birthdate,no_deathdate
"Weitemeyer, Thorvald Peter Ludwig",1850,no_deathdate
"Hill, Grace Brooks",no_birthdate,no_deathdate
"Porter, Eleanor H. (Eleanor Hodgman)",1868,1920
Jean Paul,1763,1825
"Cabral, F. A. (Francisco Antonio)",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Cooper, James Fenimore",1789,1851
"Scully, Vincent",no_birthdate,no_deathdate
"Topelius, Zacharias",1818,1898
"Webster, Frank V.",no_birthdate,no_deathdate
"Stanard, Mary Newton",1865,1929
Blackie & Son,no_birthdate,no_deathdate
"Egan, Maurice Francis",1852,1924
Various,no_birthdate,no_deathdate
"Harland, Marion",1830,1922
"Schmemann, Alexander",1921,1983
"Corne, Hyacinthe",1802,1887
"Jackson, Mason",1819,1903
"Samson, Jac.",no_birthdate,no_deathdate
"Scully, W. C. (William Charles)",1855,1943
"Scully, W. C. (William Charles)",1855,1943
"Scully, W. C. (William Charles)",1855,1943
"Scully, W. C. (William Charles)",1855,1943
"Patchin, Frank Gee",1861,1925
"Randall, Homer",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Penrose, Margaret",no_birthdate,no_deathdate
"Govett, Ernest",no_birthdate,no_deathdate
"Vachell, Horace Annesley",1861,1955
"Brooks, Amy",no_birthdate,no_deathdate
"Ussing, Johan Louis",1820,1905
"Molesworth, Mrs.",1839,1921
"Bruère, Robert W. (Robert Walter)",1876,1964
"Charles, Elizabeth Rundle",1828,1896
Society for Promoting Christian Knowledge (Great Britain),no_birthdate,no_deathdate
"Hyde, John",1848,1929
"Schwatka, Frederick",1849,1892
Various,no_birthdate,no_deathdate
"Souvestre, Émile",1806,1854
"Coleman, Ambrose",1858,no_deathdate
"Ford, Paul Leicester",1865,1902
Anonymous,no_birthdate,no_deathdate
"Gwynn, John",1713,1786
"Ruck, Berta",1878,1978
"Strang, Herbert",no_birthdate,no_deathdate
"Hurlbut, Jesse Lyman",1843,1930
"Vance, Louis Joseph",1879,1933
"Blaney, Henry R.",1855,1913
"Symonds, John Addington",1840,1893
"Uhlrich, E.",no_birthdate,no_deathdate
"Walsh, James J. (James Joseph)",1865,1942
"Markham, Clements R. (Clements Robert), Sir",1830,1916
Various,no_birthdate,no_deathdate
"Doyle, Arthur Conan",1859,1930
Various,no_birthdate,no_deathdate
"Pilastre, E. (Edouard)",1838,no_deathdate
"Gibson, Charles R. (Charles Robert)",1870,1931
"Zambra, Joseph",1822,1897
"Negretti, Enrico Angelo Lodovico",1818,1879
"Simon, Théodore",1873,no_deathdate
"Binet, Alfred",1857,1911
"Tanizaki, Jun'ichiro",1886,1965
"Auriac, J. Berlioz d' (Jules Berlioz)",1820,no_deathdate
"Aimard, Gustave",1818,1883
Anonymous,no_birthdate,no_deathdate
"Malory, Thomas, Sir",no_birthdate,1471
United States. Department of the Interior,no_birthdate,no_deathdate
"Topelius, Zacharias",1818,1898
"Neilson, Francis",1867,1961
"Thorne, Guy",1875,1923
"Hemmerde, Edward G. (Edward George)",1871,no_deathdate
"Mazier du Heaume, Hippolyte",no_birthdate,no_deathdate
"Mazier du Heaume, Hippolyte",no_birthdate,no_deathdate
"Keeler, James Edward",1857,1900
"Byron, May",1861,1936
"Klaas, Erwin E.",no_birthdate,no_deathdate
"Bennett, Alexander Hughes",1848,1901
"Statham, Edward Phillips",no_birthdate,1921
"Byrum, E. E. (Enoch Edwin)",1861,no_deathdate
"France, Anatole",1844,1924
"Tracy, Louis",1863,1928
"Wicksteed, Philip H. (Philip Henry)",1844,1927
"Gould, Nat",1857,1919
"Ainsworth, William Harrison",1805,1882
"Toulet, Paul Jean",1867,1920
"Goethe, Johann Wolfgang von",1749,1832
"Taylor, Bayard",1825,1878
"Frey, Hildegard G.",1891,1957
"Caswall, Henry",1810,1870
"Wood, Henry Cleveland",1855,no_deathdate
"Peretz, Isaac Loeb",1851,1915
"Howe, Julia Ward",1819,1910
"Barr, Amelia E.",1831,1919
"Dodsley, Robert",1703,1764
"Boothby, Guy",1867,1905
"West, Frederic, Mrs.",no_birthdate,1886
"Hoffmann, E. T. A. (Ernst Theodor Amadeus)",1776,1822
"Flammarion, Camille",1842,1925
"Blake, J. F. (John Frederick)",1839,1906
"Bourguignon, Honoré",no_birthdate,no_deathdate
"Beerbohm, Max, Sir",1872,1956
"Fallgatter, Florence",1891,no_deathdate
"Gwynne, Elsie Wilson",no_birthdate,no_deathdate
"Westerman, Percy F. (Percy Francis)",1876,1959
"Westerman, Percy F. (Percy Francis)",1876,1959
"Sigourney, L. H. (Lydia Howard)",1791,1865
"Vance, Louis Joseph",1879,1933
"Ingram, Eleanor M. (Eleanor Marie)",1886,1921
"Annandale, Nelson",1876,1924
"Hommaire de Hell, Xavier",1812,1848
"Hommaire de Hell, Adèle",no_birthdate,no_deathdate
"Kneeland, George J. (George Jackson)",1872,no_deathdate
"Wollstonecraft, Mary",1759,1797
"Daggett, Mary Stewart",1856,1922
"Gaboriau, Emile",1832,1873
"White, Fred M. (Fred Merrick)",1859,1935
"Cruikshank, George",1792,1878
"Ainslie, Arthur",no_birthdate,no_deathdate
"Broun, Heywood",1888,1939
"Colman, George",1762,1836
"Harper, Various (magazine)",no_birthdate,no_deathdate
"Jacks, L. P. (Lawrence Pearsall)",1860,1955
"Bower, Selina A.",no_birthdate,no_deathdate
"Darwin, Charles",1809,1882
"Williamson, George Charles",1858,1942
"Cullum, Ridgwell",1867,1943
"Titus, Harold",1888,1967
"Beebe, Henry S.",no_birthdate,no_deathdate
"Thomson, J. J. (Joseph John)",1856,1940
"Maciejowski, Wacław Aleksander",1793,1883
"Topelius, Zacharias",1818,1898
Rachilde,1860,1953
Various,no_birthdate,no_deathdate
"Dejeans, Elizabeth",1873,1928
"Crastre, François",no_birthdate,no_deathdate
"Tetley, William C.",no_birthdate,no_deathdate
"Petherick, Horace",1839,1919
"Gage, Thomas",1721,1787
"De Berniere, Henry",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Barr, Amelia E.",1831,1919
"Dionysius, of Alexandria, Saint",no_birthdate,265
"Curtin, Jeremiah",1835,1906
"Ruskin, John",1819,1900
"Blount, James H. (James Henderson)",1869,1918
"Graham, Harry",1874,1936
"Hunter, Joseph",1783,1861
"Kloss, C. Boden (Cecil Boden)",1877,no_deathdate
"Salgari, Emilio",1862,1911
"Phin, John",1830,1913
"Scrivener, Frederick Henry Ambrose",1813,1891
"Scrivener, Frederick Henry Ambrose",1813,1891
"Glümer, Claire von",no_birthdate,no_deathdate
"Kummer, Frederic Arnold",1873,1943
"Purey-Cust, Arthur P. (Arthur Perceval)",1828,no_deathdate
"Parry, Albert William",1874,1950
"Hadow, Grace E. (Grace Eleanor)",1875,1940
"Mann, Mary Tyler Peabody",1806,1887
"Peabody, Elizabeth Palmer",1804,1894
"Billings, Josh",1818,1885
"Blaikie, William",1843,1904
"Coloma, Luis",1851,1915
"De Voe, Carrie",no_birthdate,no_deathdate
"França, Clemente Ferreira",no_birthdate,no_deathdate
"Trollope, Frances Milton",1780,1863
"Trollope, Frances Milton",1780,1863
"Trollope, Frances Milton",1780,1863
Various,no_birthdate,no_deathdate
"Dargan, Olive Tilford",1869,1968
"Hubbard, Elbert",1856,1915
"Ian, Janis",1951,no_deathdate
"Bakunin, Mikhail Aleksandrovich",1814,1876
Methuen & Co.,no_birthdate,no_deathdate
"Burgoyne, John",1722,1792
Anonymous,no_birthdate,no_deathdate
"Swain, Richard La Rue",1860,no_deathdate
"Palacio Valdés, Armando",1853,1938
"Parnell, Reginald",no_birthdate,no_deathdate
"Jephson, Robert",1736,1803
"Walpole, Horace",1717,1797
"Howitt, William",1792,1879
"Roper, Edward",no_birthdate,no_deathdate
"MacLean, John",1851,1928
"Clark, Kate Upson",1851,1935
"Baker, George Pierce",1866,1935
"Beebe, Mabel Borton",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Sienkiewicz, Henryk",1846,1916
"Mortimer, Favell Lee",1802,1878
"Wilson, Samuel Graham",1858,1916
"Defoe, Daniel",no_birthdate,1731
"Mitford, Bertram",1855,1914
"Harper, Charles G. (Charles George)",1863,1943
"Filon, Augustin",1841,1916
"Packard, E. P. W. (Elizabeth Parsons Ware)",1816,1897
"Mitford, Bertram",1855,1914
"Mitford, Bertram",1855,1914
"Kiellman-Göransson, Julius Axel",1811,1869
"Lewes, Mary L.",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Clutterbuck, Walter J.",1853,1937
"Lees, J. A. (James Arthur)",1852,no_deathdate
"Norman, William B.",no_birthdate,no_deathdate
"Mitford, Bertram",1855,1914
"Glanville, Ernest",1856,1925
"Scully, W. C. (William Charles)",1855,1943
"Glanville, Ernest",1856,1925
"Reid, Mayne",1818,1883
"Reid, Mayne",1818,1883
"Mitford, Bertram",1855,1914
"Mitford, Bertram",1855,1914
"Colman, George",1762,1836
"Tolentino, Nicolau",1740,1811
"Rice, Cale Young",1872,1943
"Dobschütz, Ernst von",1870,1934
Anonymous,no_birthdate,no_deathdate
"MacDonald, George",1824,1905
"Caruthers, William Alexander",1802,1846
"Mortimer, Favell Lee",1802,1878
"Clynton, Richard",no_birthdate,no_deathdate
"Lebert, Marie",no_birthdate,no_deathdate
"Sheard, Virna",1864,1943
"Sheard, Virna",1864,1943
"Marshall, Thomas Maitland",1876,1936
"Bolton, Herbert Eugene",1870,1953
"Squire, John Collings, Sir",1884,1958
"Baudelaire, Charles",1821,1867
"Colman, George",1762,1836
"Mitford, Bertram",1855,1914
"Fenn, George Manville",1831,1909
"Foote, Mary Hallock",1847,1938
"Ingemann, Bernhard Severin",1789,1862
"Mangasarian, M. M. (Mangasar Mugurditch)",1859,1943
"Defoe, Daniel",no_birthdate,1731
"Parker, Frances",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Ingemann, Bernhard Severin",1789,1862
"Ingemann, Bernhard Severin",1789,1862
"Ingemann, Bernhard Severin",1789,1862
"Thompson, John G. (John Gilbert)",1862,1940
"Bigwood, Inez",no_birthdate,no_deathdate
"Lecomte du Noüy, Hermine Oudinot",1854,1915
"Rice, Cale Young",1872,1943
"Gatty, Alfred",1813,1903
"Baring-Gould, S. (Sabine)",1834,1924
"Atkins, Smith D. (Smith Dykins)",1836,1913
"Lagrange, J. L. (Joseph Louis)",1736,1813
"Oliphant, Mrs. (Margaret)",1828,1897
"Yonge, Charlotte M. (Charlotte Mary)",1823,1901
"Marshall, Emma",1830,1899
"Sergeant, Adeline",1851,1904
"Parr, Louisa",no_birthdate,1903
"Alexander, Mrs.",1825,1902
"Macquoid, Katharine S. (Katharine Sarah)",1824,1917
"Lyall, Edna",1857,1903
"Linton, E. Lynn (Elizabeth Lynn)",1822,1898
"Fenn, George Manville",1831,1909
"Barber, J. T.",no_birthdate,no_deathdate
"Morford, Henry",1823,1881
"Stubbs, William Carter",1846,1924
"Brinton, Daniel G. (Daniel Garrison)",1837,1899
Various,no_birthdate,no_deathdate
"Aguilar, Grace",1816,1847
"Smedley, William T. (William Thomas)",1851,no_deathdate
"O'Keeffe, John",1747,1833
"Irving, Washington",1783,1859
"Hall, E. Raymond (Eugene Raymond)",1902,1986
"Villa Ramírez, Bernardo",1911,no_deathdate
"Shields, G. O. (George O.)",1846,1925
"Moody, Dwight Lyman",1837,1899
"Defoe, Daniel",no_birthdate,1731
"Bullen, Frank Thomas",1857,1915
"Stanyon, Ellis",1870,1951
"Tańska-Hoffmanowa, Klementyna",1798,1845
"Cawein, Madison Julius",1865,1914
"Shepard, William Edward",1862,no_deathdate
"Frith, William Powell",1819,1909
"Burgess, Gelett",1866,1951
"Dixon, Thomas, Jr.",1864,1946
"Mesick, John F.",no_birthdate,no_deathdate
"Gliński, A. J. (Antoni Józef)",1817,1866
"Riego de la Branchardière, Eléonore",no_birthdate,no_deathdate
"Wentworth, G. A. (George Albert)",1835,1906
"Speed, Nell",1878,1913
"Speed, Nell",1878,1913
"Armstrong, James",no_birthdate,no_deathdate
"Amory, Charles Bean",1841,no_deathdate
"DeLane, Nelson H.",no_birthdate,no_deathdate
"Steedman, Amy",no_birthdate,no_deathdate
"Schoolcraft, Henry Rowe",1793,1864
Various,no_birthdate,no_deathdate
"Lee, Henry",1826,1888
"Riley, Henry Hiram",1813,1888
"Gue, Belle Willey",1860,no_deathdate
"Dillon, Guillaume Patrice",no_birthdate,no_deathdate
"Defoe, Daniel",no_birthdate,1731
"Van Loan, Charles E. (Charles Emmett)",1876,1919
"Ritchie, J. Ewing (James Ewing)",1820,1898
"Speed, Nell",1878,1913
Various,no_birthdate,no_deathdate
"Trollope, Frances Milton",1780,1863
"Mills, Ella",1848,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Eltzbacher, Paul",1868,1928
"Jones, Thomas P.",no_birthdate,no_deathdate
"Marcet, Mrs. (Jane Haldimand)",1769,1858
"Jowett, John Henry",1864,1923
"Clausewitz, Carl von",1780,1831
"Defoe, Daniel",no_birthdate,1731
"Hillis, Newell Dwight",1858,1929
"Hill, James Langdon",1848,1931
"Butterfield, Consul Willshire",1824,1899
"Ramsay, Rina",no_birthdate,no_deathdate
"Hunter Blair, David Oswald, Sir",1853,1939
"Wayte, Samuel C.",no_birthdate,no_deathdate
"Graham, Harry",1874,1936
"Anstey, F.",1856,1934
Various,no_birthdate,no_deathdate
"Bindloss, Harold",1866,1945
Various,no_birthdate,no_deathdate
"Barbauld, Mrs. (Anna Letitia)",1743,1825
"Thérèse, de Lisieux, Saint",1873,1897
"Hillern, Wilhelmine von",1836,1916
"Prichard, Katharine Susannah",1884,1969
"Mann, Richard F.",no_birthdate,no_deathdate
"Southworth, Emma Dorothy Eliza Nevitte",1819,1899
"Ward, Adolphus William, Sir",1837,1924
"Cahan, Abraham",1860,1951
"Sielof, Johanna Maria",no_birthdate,no_deathdate
"Speed, Nell",1878,1913
"Jung, Franz",1888,1963
"Maples, Richard",no_birthdate,no_deathdate
"Eggleston, George Cary",1839,1911
"Thorne, Guy",1875,1923
"Burgon, John William",1813,1888
"Fenn, George Manville",1831,1909
"Fenn, George Manville",1831,1909
"Hillern, Wilhelmine von",1836,1916
"Greene, Frances Nimmo",1850,1921
"Lattes, Dante A.",1876,1965
"Massenet, Jules",1842,1912
"Massenet, Jules",1842,1912
"Willson, Beckles",1869,1942
"Halidom, M. Y.",1838,1914
"Stover, Wilbur B.",1866,no_deathdate
"Speed, Nell",1878,1913
"Berdoe, Edward",1836,1916
Various,no_birthdate,no_deathdate
"Speed, Nell",1878,1913
"Christine, de Pisan",1363,1430
Various,no_birthdate,no_deathdate
"Jókai, Mór",1825,1904
"Madison, Lucy Foster",1865,1932
"Serviss, Garrett Putman",1851,1929
Various,no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Madison, Lucy Foster",1865,1932
Various,no_birthdate,no_deathdate
"Steel, W. G. (William Gladstone)",1854,1934
"Emerson, Alice B.",no_birthdate,no_deathdate
"Emerson, Alice B.",no_birthdate,no_deathdate
"Haynie, Miriam",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Kirkbride, Joseph",no_birthdate,no_deathdate
"Pittenger, William",1840,1904
"Caruthers, William Alexander",1802,1846
"Larsen, Hanna Astrup",1873,1945
Anonymous,no_birthdate,no_deathdate
"Addison, A. C. (Albert Christopher)",no_birthdate,no_deathdate
Yale University. Divinity School,no_birthdate,no_deathdate
"Green, Anna Katharine",1846,1935
"Guild, C. S. (Caroline Snowden)",1827,1898
"Guild, C. S. (Caroline Snowden)",1827,1898
Charles E. Putney Memorial Association,no_birthdate,no_deathdate
"Gentile, Giovanni",1875,1944
"Stubbs, Laura",no_birthdate,no_deathdate
"Browne, Irving",1835,1899
"Brown, J. Irwin (John Irwin)",no_birthdate,no_deathdate
"Mann, Thomas",1875,1955
"Frothingham, Octavius Brooks",1822,1895
"Fyfe, J. Hamilton (James Hamilton)",1837,1880
"Defoe, Daniel",no_birthdate,1731
"Clark, Badger",1883,1957
"Murfree, Mary Noailles",1850,1922
"Fielding, H. (Harold)",1859,1917
"Bradley, A. C. (Andrew Cecil)",1851,1935
"Palmer, George Herbert",1842,1933
"Palmer, Alice Freeman",1855,1902
"Doolittle, William Henry",1844,no_deathdate
"Austen, Jane",1775,1817
"Surtees, William",1781,1830
"Döblin, Alfred",1878,1957
"Daudet, Alphonse",1840,1897
"Graham, Harry",1874,1936
"Gould, George M. (George Milbrey)",1848,1922
Various,no_birthdate,no_deathdate
"Barrett, Robert Emmet",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Hoffmann, Franz",1814,1882
Ouida,1839,1908
"Hillern, Wilhelmine von",1836,1916
"Matthews, Brander",1852,1929
"Beers, R. W.",1860,no_deathdate
"Negri, Ada",1870,1945
"Ehrenstein, Albert",1886,1950
"Lang, Andrew",1844,1912
"Holyoake, George Jacob",1817,1906
"Holyoake, George Jacob",1817,1906
"Holyoake, George Jacob",1817,1906
"Holyoake, George Jacob",1817,1906
"Holyoake, George Jacob",1817,1906
"Holyoake, Austin",1826,1874
"Holyoake, George Jacob",1817,1906
"Scott, G. Firth",no_birthdate,1935
"Gilbert, Bernard",1882,1927
"Bindloss, Harold",1866,1945
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Ritchie, J. Ewing (James Ewing)",1820,1898
"Ritchie, J. Ewing (James Ewing)",1820,1898
"Ritchie, J. Ewing (James Ewing)",1820,1898
"Hillern, Wilhelmine von",1836,1916
"Dumas, Alexandre",1802,1870
"Siebe, Josephine",1870,1941
"Loti, Pierre",1850,1923
"Mitchell, David M.",no_birthdate,no_deathdate
"Jósika, Miklós, báró",no_birthdate,1865
"Malleson, Hope",no_birthdate,no_deathdate
"Tuker, M. A. R. (Mildred Anna Rosalie)",no_birthdate,no_deathdate
"Jameson, Mrs. (Anna)",1794,1860
"Jameson, Mrs. (Anna)",1794,1860
"Jameson, Mrs. (Anna)",1794,1860
"Penn, Richard",1784,1863
"Sato, Kennosuke",1891,no_deathdate
"Iyenaga, T. (Toyokichi)",1862,1936
"Chase, Josephine",no_birthdate,1931
"Schwartz, Marie Sophie",1819,1894
"Alcott, Amos Bronson",1799,1888
"Beaumarchais, Pierre Augustin Caron de",1732,1799
"Hillern, Wilhelmine von",1836,1916
"Latham, Henry",1821,1902
"Seawell, Molly Elliot",1860,1916
"Pease, Alfred E. (Alfred Edward), Sir",1857,1939
"Widdemer, Margaret",1884,1978
"Crump, Irving",1887,1979
"Frey, Hildegard G.",1891,1957
"Chamisso, Adelbert von",1781,1838
